image_name,target
ISIC_8097670,0.0032324677
ISIC_8098102,0.012048959
ISIC_8098680,0.017578324
ISIC_8100028,0.005243695
ISIC_8100072,0.017529313
ISIC_8100969,0.016003132
ISIC_8100972,0.011274835
ISIC_8102346,0.016361387
ISIC_8102413,0.012676218
ISIC_8103951,0.002113375
ISIC_8105127,0.030837808
ISIC_8106167,0.0043323617
ISIC_8106490,0.022482047
ISIC_8107379,0.002674537
ISIC_8107929,0.00612342
ISIC_8108065,0.013829705
ISIC_8108132,0.003029904
ISIC_8108470,0.005214486
ISIC_8109696,0.6978746
ISIC_8110085,0.0029291192
ISIC_8110338,0.0039154096
ISIC_8111522,0.0018230001
ISIC_8111571,0.0019352399
ISIC_8111800,0.012636647
ISIC_8113016,0.0031586662
ISIC_8113829,0.049291424
ISIC_8115185,0.002066404
ISIC_8115282,0.04071016
ISIC_8115955,0.002454201
ISIC_8118820,0.008739177
ISIC_8119887,0.0020937617
ISIC_8119925,0.009416147
ISIC_8120614,0.025805416
ISIC_8122278,0.0075854748
ISIC_8122560,0.008944872
ISIC_8123029,0.0013531935
ISIC_8125150,0.009846229
ISIC_8128662,0.0085944235
ISIC_8128698,0.0066639897
ISIC_8129257,0.0024428465
ISIC_8129913,0.0037785964
ISIC_8130168,0.0101436265
ISIC_8130468,0.02991866
ISIC_8131069,0.0035216894
ISIC_8131501,0.0063283043
ISIC_8131838,0.050725937
ISIC_8133136,0.0018198565
ISIC_8134340,0.009195406
ISIC_8134560,0.0635408
ISIC_8135508,0.01757285
ISIC_8135585,0.0012175014
ISIC_8135896,0.006198122
ISIC_8136476,0.016389875
ISIC_8136608,0.0030959405
ISIC_8138606,0.020154258
ISIC_8138916,0.0026712143
ISIC_8139780,0.005904706
ISIC_8143813,0.0030610485
ISIC_8143966,0.0062740697
ISIC_8144137,0.03341372
ISIC_8145729,0.120275915
ISIC_8147475,0.14368674
ISIC_8149637,0.012375978
ISIC_8149766,0.005459205
ISIC_8150759,0.0022258647
ISIC_8151681,0.009261654
ISIC_8153919,0.0014300708
ISIC_8154548,0.001245129
ISIC_8155289,0.004367793
ISIC_8156694,0.0018557133
ISIC_8157391,0.017822534
ISIC_8158357,0.020419758
ISIC_8158759,0.0010515627
ISIC_8159272,0.0011170374
ISIC_8159613,0.031584926
ISIC_8160347,0.008191779
ISIC_8161072,0.018131528
ISIC_8161378,0.0028768922
ISIC_8161413,0.0016059445
ISIC_8161707,0.0077465703
ISIC_8163612,0.017796636
ISIC_8165385,0.010265758
ISIC_8165786,0.0026129584
ISIC_8166112,0.008531095
ISIC_8166745,0.0036066093
ISIC_8167408,0.008393175
ISIC_8168431,0.01839965
ISIC_8170270,0.001430739
ISIC_8171556,0.040470455
ISIC_8172884,0.03939849
ISIC_8173513,0.031051466
ISIC_8173707,0.01549131
ISIC_8176110,0.0010844556
ISIC_8176711,0.06509887
ISIC_8178489,0.008512506
ISIC_8178720,0.030383855
ISIC_8179466,0.022385037
ISIC_8179931,0.05271926
ISIC_8179996,0.01921989
ISIC_8180313,0.0010713715
ISIC_8182216,0.031329453
ISIC_8182301,0.0012850576
ISIC_8182799,0.0016008455
ISIC_8185199,0.0015872153
ISIC_8185342,0.016148243
ISIC_8187725,0.09559932
ISIC_8187908,0.023863453
ISIC_8188328,0.0015694152
ISIC_8188409,0.025301313
ISIC_8189421,0.0049929586
ISIC_8190844,0.013629948
ISIC_8191000,0.0017045116
ISIC_8191278,0.026283331
ISIC_8192717,0.0012935923
ISIC_8194816,0.10692243
ISIC_8195106,0.046167184
ISIC_8195234,0.0038534154
ISIC_8196059,0.010052549
ISIC_8196535,0.0030287132
ISIC_8196688,0.014332409
ISIC_8197106,0.009103619
ISIC_8199232,0.014462185
ISIC_8200009,0.014581468
ISIC_8200346,0.0018223962
ISIC_8200852,0.0035089045
ISIC_8200860,0.046745032
ISIC_8202664,0.002938466
ISIC_8203599,0.0054401834
ISIC_8203630,0.0018393394
ISIC_8205569,0.020921456
ISIC_8206728,0.010543179
ISIC_8207167,0.007393717
ISIC_8208627,0.016880305
ISIC_8208821,0.0011740363
ISIC_8209167,0.0022423079
ISIC_8209208,0.0054401834
ISIC_8210669,0.0014819975
ISIC_8211041,0.1294447
ISIC_8212176,0.017098464
ISIC_8213583,0.0063334308
ISIC_8216046,0.0128393145
ISIC_8216187,0.0022466923
ISIC_8216617,0.0011800836
ISIC_8217534,0.028968675
ISIC_8217753,0.0036370547
ISIC_8218124,0.030729882
ISIC_8219282,0.001325956
ISIC_8220033,0.0017726353
ISIC_8223063,0.0030652247
ISIC_8223262,0.0077646384
ISIC_8224453,0.0072731543
ISIC_8225764,0.05685205
ISIC_8229220,0.003176881
ISIC_8231727,0.0014641477
ISIC_8232175,0.0021815556
ISIC_8232490,0.4171235
ISIC_8232642,0.006495734
ISIC_8234611,0.119553596
ISIC_8238434,0.0055696927
ISIC_8238755,0.021584965
ISIC_8238831,0.03076748
ISIC_8239619,0.0015201907
ISIC_8240408,0.0016172804
ISIC_8242793,0.0072717494
ISIC_8243766,0.0038838491
ISIC_8243811,0.016299818
ISIC_8244515,0.024923457
ISIC_8246087,0.0012463339
ISIC_8247144,0.0063095377
ISIC_8247453,0.001587655
ISIC_8247638,0.0018370234
ISIC_8248976,0.013824783
ISIC_8250062,0.0013945557
ISIC_8250627,0.0017425731
ISIC_8251076,0.123231344
ISIC_8252182,0.0014791643
ISIC_8252470,0.0020658132
ISIC_8252760,0.028539067
ISIC_8253208,0.009686963
ISIC_8253521,0.003147382
ISIC_8253975,0.0013895863
ISIC_8256702,0.02625652
ISIC_8258916,0.086459
ISIC_8259540,0.05234801
ISIC_8263010,0.05457345
ISIC_8263315,0.027717037
ISIC_8263829,0.0016329848
ISIC_8266219,0.0011172099
ISIC_8267340,0.024054782
ISIC_8267789,0.009789772
ISIC_8269187,0.0029575035
ISIC_8270879,0.007361894
ISIC_8274465,0.012353722
ISIC_8274649,0.008846602
ISIC_8276011,0.018081887
ISIC_8277903,0.01792406
ISIC_8278493,0.31739402
ISIC_8279605,0.01467282
ISIC_8280147,0.005193116
ISIC_8280164,0.0018393394
ISIC_8280969,0.008157553
ISIC_8282150,0.0069695422
ISIC_8282272,0.001524459
ISIC_8282882,0.0017663201
ISIC_8283552,0.007669775
ISIC_8284060,0.0024732691
ISIC_8284738,0.0019219321
ISIC_8285583,0.0017667641
ISIC_8285604,0.0013094048
ISIC_8285611,0.015110086
ISIC_8286820,0.003957275
ISIC_8290327,0.026532743
ISIC_8290815,0.002191271
ISIC_8291926,0.0012792356
ISIC_8293323,0.1686912
ISIC_8293750,0.0014362172
ISIC_8294494,0.09637461
ISIC_8294587,0.017275866
ISIC_8295052,0.0017179961
ISIC_8296738,0.08127492
ISIC_8296794,0.0018559651
ISIC_8298051,0.007418352
ISIC_8298064,0.0022560863
ISIC_8299116,0.02695121
ISIC_8299739,0.033922903
ISIC_8299780,0.0013436102
ISIC_8301281,0.13167043
ISIC_8302863,0.008290418
ISIC_8303031,0.0015741573
ISIC_8304677,0.0011121173
ISIC_8305326,0.0023426833
ISIC_8305723,0.0014185463
ISIC_8305995,0.0064075966
ISIC_8307265,0.031206615
ISIC_8310539,0.0756409
ISIC_8310711,0.011582089
ISIC_8311869,0.0011937069
ISIC_8312411,0.013706118
ISIC_8313489,0.015686044
ISIC_8313831,0.016225036
ISIC_8314801,0.009866123
ISIC_8315094,0.0037633877
ISIC_8316514,0.0013218989
ISIC_8318169,0.30300006
ISIC_8319946,0.062510446
ISIC_8321575,0.0015594305
ISIC_8322833,0.0020034895
ISIC_8323806,0.010216588
ISIC_8325595,0.0022967544
ISIC_8327784,0.01163034
ISIC_8328232,0.0013468395
ISIC_8328484,0.0015139673
ISIC_8331130,0.007409264
ISIC_8332176,0.012399022
ISIC_8332544,0.0766811
ISIC_8332685,0.002278269
ISIC_8334170,0.0077410783
ISIC_8334342,0.025945695
ISIC_8335421,0.007726108
ISIC_8336115,0.025665889
ISIC_8336838,0.016678985
ISIC_8337611,0.0011796852
ISIC_8338699,0.0012937431
ISIC_8339041,0.0015696102
ISIC_8340210,0.0010016522
ISIC_8340869,0.002536099
ISIC_8341368,0.0072660623
ISIC_8341620,0.04389713
ISIC_8341922,0.013300676
ISIC_8344285,0.019434426
ISIC_8344755,0.019685403
ISIC_8345288,0.03353694
ISIC_8346281,0.017261501
ISIC_8347588,0.004154154
ISIC_8350329,0.044172246
ISIC_8352015,0.004889529
ISIC_8352016,0.017215213
ISIC_8353253,0.017451141
ISIC_8354561,0.01675998
ISIC_8354874,0.06544319
ISIC_8356940,0.0019235655
ISIC_8357411,0.0077465703
ISIC_8357923,0.0063095377
ISIC_8359407,0.0017783712
ISIC_8360165,0.002806541
ISIC_8362547,0.0012210975
ISIC_8362909,0.005148303
ISIC_8363542,0.0021515603
ISIC_8364533,0.0012928157
ISIC_8366946,0.056968626
ISIC_8367371,0.0014990616
ISIC_8368715,0.022662262
ISIC_8369268,0.014541202
ISIC_8369765,0.0011204921
ISIC_8370263,0.007236702
ISIC_8370269,0.02608721
ISIC_8370736,0.007508946
ISIC_8371098,0.0029553836
ISIC_8371335,0.002674537
ISIC_8371546,0.05652896
ISIC_8372206,0.1124693
ISIC_8372452,0.011037587
ISIC_8373471,0.006792354
ISIC_8373691,0.009303489
ISIC_8374182,0.006088775
ISIC_8375281,0.011795599
ISIC_8375292,0.029645892
ISIC_8379427,0.0012340536
ISIC_8379889,0.014287003
ISIC_8380448,0.004467748
ISIC_8380991,0.0116634825
ISIC_8384497,0.019203039
ISIC_8384874,0.001433853
ISIC_8386329,0.008043834
ISIC_8386691,0.007184605
ISIC_8386959,0.0017547931
ISIC_8389896,0.022368345
ISIC_8390230,0.028200693
ISIC_8392134,0.010541424
ISIC_8393618,0.012648009
ISIC_8397422,0.01571423
ISIC_8397575,0.0027945426
ISIC_8399776,0.0027844831
ISIC_8402252,0.012070309
ISIC_8402882,0.01512253
ISIC_8402960,0.0046163597
ISIC_8404725,0.021354701
ISIC_8405160,0.010107667
ISIC_8405212,0.0064833136
ISIC_8407148,0.2160646
ISIC_8408444,0.0026274384
ISIC_8409612,0.01960705
ISIC_8409838,0.022354452
ISIC_8409913,0.011039071
ISIC_8410986,0.0014813055
ISIC_8412460,0.0094829
ISIC_8413391,0.001545972
ISIC_8414455,0.023842968
ISIC_8415134,0.021112215
ISIC_8415934,0.014541202
ISIC_8416956,0.021574978
ISIC_8417195,0.006348113
ISIC_8419043,0.0011997712
ISIC_8419052,0.011416272
ISIC_8419210,0.045906316
ISIC_8423177,0.022848384
ISIC_8424539,0.0021024374
ISIC_8424579,0.08595285
ISIC_8424661,0.0073244525
ISIC_8424990,0.031403206
ISIC_8425779,0.14759769
ISIC_8429000,0.005820354
ISIC_8430333,0.010229837
ISIC_8430358,0.032261778
ISIC_8430720,0.0018418159
ISIC_8432512,0.002173887
ISIC_8432732,0.0058213943
ISIC_8432957,0.004793331
ISIC_8435488,0.022074964
ISIC_8437178,0.035538252
ISIC_8437497,0.0034160384
ISIC_8439105,0.06555493
ISIC_8439124,0.009621272
ISIC_8439859,0.03227853
ISIC_8440465,0.016790394
ISIC_8441334,0.0013188638
ISIC_8441463,0.017616723
ISIC_8441864,0.016318949
ISIC_8443566,0.009974092
ISIC_8443707,0.036208756
ISIC_8443990,0.16815504
ISIC_8444130,0.0016659152
ISIC_8444333,0.024508173
ISIC_8444587,0.00869481
ISIC_8445182,0.0017277219
ISIC_8445938,0.07535358
ISIC_8446191,0.022475893
ISIC_8447107,0.0032106189
ISIC_8448167,0.0027437194
ISIC_8448528,0.0017171858
ISIC_8450504,0.011432002
ISIC_8451459,0.036635675
ISIC_8451738,0.016185088
ISIC_8452182,0.015823618
ISIC_8453229,0.0044663036
ISIC_8453333,0.009899045
ISIC_8453693,0.0022430122
ISIC_8454848,0.0012015966
ISIC_8455665,0.11982488
ISIC_8456118,0.012125458
ISIC_8457788,0.0047958586
ISIC_8459597,0.02965452
ISIC_8460973,0.010056683
ISIC_8461483,0.001537841
ISIC_8461939,0.008834047
ISIC_8466497,0.055456873
ISIC_8468029,0.01672653
ISIC_8469607,0.0022895345
ISIC_8470330,0.06949594
ISIC_8471690,0.0625604
ISIC_8472353,0.024190333
ISIC_8472528,0.021406164
ISIC_8472542,0.0016080592
ISIC_8472675,0.002890235
ISIC_8473523,0.007975037
ISIC_8473706,0.0016145686
ISIC_8474368,0.03266764
ISIC_8474376,0.0026187308
ISIC_8474980,0.025239268
ISIC_8475293,0.0011331663
ISIC_8476628,0.023722805
ISIC_8477203,0.04476772
ISIC_8477641,0.034114063
ISIC_8477756,0.0015786506
ISIC_8477949,0.006548444
ISIC_8478992,0.09415383
ISIC_8479594,0.0027247376
ISIC_8481436,0.0011531827
ISIC_8481618,0.0074835024
ISIC_8482652,0.017749954
ISIC_8482659,0.00518941
ISIC_8483428,0.0012771386
ISIC_8483677,0.013339035
ISIC_8487046,0.0015686959
ISIC_8488103,0.010712616
ISIC_8488212,0.0063724564
ISIC_8488326,0.0013897787
ISIC_8492299,0.0017101729
ISIC_8493711,0.010171361
ISIC_8495271,0.0032771353
ISIC_8496171,0.0011560688
ISIC_8496997,0.0015909359
ISIC_8497203,0.06202519
ISIC_8497431,0.019370291
ISIC_8499885,0.013808189
ISIC_8501183,0.024981517
ISIC_8502049,0.025513178
ISIC_8503349,0.01002504
ISIC_8503681,0.03765936
ISIC_8503714,0.0024508107
ISIC_8504151,0.00242633
ISIC_8504548,0.0014756761
ISIC_8506354,0.0016725359
ISIC_8509539,0.019816667
ISIC_8509703,0.024376364
ISIC_8510555,0.03265251
ISIC_8511501,0.003830205
ISIC_8511669,0.0198085
ISIC_8515579,0.1808819
ISIC_8515796,0.0073553664
ISIC_8515857,0.0015212073
ISIC_8517129,0.009549882
ISIC_8517928,0.01044728
ISIC_8518143,0.0065499176
ISIC_8520181,0.09823138
ISIC_8520278,0.049175728
ISIC_8521108,0.013702271
ISIC_8525942,0.007147366
ISIC_8526421,0.02662646
ISIC_8526946,0.001134578
ISIC_8527595,0.03220361
ISIC_8527640,0.016084014
ISIC_8529178,0.0094107315
ISIC_8531444,0.006157499
ISIC_8532318,0.001215209
ISIC_8532460,0.0097706495
ISIC_8532615,0.03269222
ISIC_8533492,0.0045446316
ISIC_8535552,0.003494758
ISIC_8537801,0.00629574
ISIC_8538346,0.16138467
ISIC_8538657,0.011923648
ISIC_8538917,0.0012280436
ISIC_8538920,0.08486463
ISIC_8539371,0.0013040178
ISIC_8541427,0.012295214
ISIC_8542244,0.0011561767
ISIC_8542563,0.018518943
ISIC_8544337,0.0013340052
ISIC_8544906,0.03590136
ISIC_8546598,0.02419197
ISIC_8546808,0.013677482
ISIC_8549378,0.0023858312
ISIC_8551002,0.0016080592
ISIC_8551580,0.0009942505
ISIC_8553381,0.0014976127
ISIC_8553859,0.016994746
ISIC_8554769,0.1473249
ISIC_8556045,0.03810772
ISIC_8556548,0.018299311
ISIC_8557216,0.14404638
ISIC_8558857,0.0065419166
ISIC_8559362,0.010751643
ISIC_8562507,0.0011958965
ISIC_8562855,0.0062248074
ISIC_8562955,0.0031861889
ISIC_8566029,0.004042186
ISIC_8568470,0.0021902316
ISIC_8569603,0.10486019
ISIC_8570212,0.033881415
ISIC_8570369,0.005552249
ISIC_8570643,0.0021767074
ISIC_8570719,0.0290131
ISIC_8570923,0.01156016
ISIC_8572342,0.025750725
ISIC_8572576,0.01987114
ISIC_8573228,0.0015843335
ISIC_8573752,0.030060759
ISIC_8574381,0.011493826
ISIC_8574400,0.037838805
ISIC_8576019,0.079643175
ISIC_8576575,0.02787901
ISIC_8578130,0.008787225
ISIC_8580508,0.002649959
ISIC_8581330,0.018771028
ISIC_8581411,0.013878258
ISIC_8581934,0.0013188638
ISIC_8583322,0.024093015
ISIC_8588789,0.0012114507
ISIC_8589451,0.0016896205
ISIC_8590131,0.007633713
ISIC_8591728,0.0036147335
ISIC_8592885,0.01281424
ISIC_8593129,0.0016173342
ISIC_8596085,0.0018886575
ISIC_8600691,0.003134365
ISIC_8600924,0.007957876
ISIC_8601288,0.011521848
ISIC_8602499,0.0011120882
ISIC_8604723,0.043799322
ISIC_8605641,0.10396425
ISIC_8605723,0.023716072
ISIC_8606951,0.0011923545
ISIC_8607491,0.005155647
ISIC_8607562,0.001431143
ISIC_8609145,0.010430001
ISIC_8611354,0.0137604335
ISIC_8612112,0.02651665
ISIC_8612981,0.009497068
ISIC_8613602,0.024085449
ISIC_8613848,0.017837007
ISIC_8614095,0.0013864863
ISIC_8615435,0.09611982
ISIC_8616497,0.011448601
ISIC_8616859,0.014629046
ISIC_8618676,0.041412555
ISIC_8619144,0.0073565054
ISIC_8619565,0.0015110896
ISIC_8620474,0.0031338213
ISIC_8620516,0.029339895
ISIC_8622019,0.031222748
ISIC_8623375,0.021548534
ISIC_8623387,0.006086452
ISIC_8625730,0.0011399813
ISIC_8625822,0.0015288753
ISIC_8625989,0.0011554335
ISIC_8626011,0.04640379
ISIC_8626442,0.03744661
ISIC_8627665,0.0022263476
ISIC_8627702,0.033315863
ISIC_8627791,0.05652896
ISIC_8629307,0.004225149
ISIC_8630965,0.010436184
ISIC_8630968,0.008531575
ISIC_8631003,0.0011149022
ISIC_8631345,0.039466526
ISIC_8632205,0.008983908
ISIC_8632904,0.13539204
ISIC_8634730,0.0015907548
ISIC_8634773,0.018756265
ISIC_8636180,0.009954679
ISIC_8636351,0.011611002
ISIC_8637657,0.0013839133
ISIC_8638834,0.014595123
ISIC_8640384,0.0041371514
ISIC_8641097,0.036226872
ISIC_8641927,0.0017795728
ISIC_8642571,0.0016392167
ISIC_8642588,0.015441268
ISIC_8642622,0.0071025756
ISIC_8643238,0.01921096
ISIC_8645734,0.014584155
ISIC_8645931,0.023479369
ISIC_8648368,0.0010031147
ISIC_8648668,0.009483236
ISIC_8649904,0.01486219
ISIC_8650022,0.02059915
ISIC_8651294,0.07680701
ISIC_8651681,0.008450936
ISIC_8652577,0.008682796
ISIC_8652658,0.007105573
ISIC_8652723,0.016492289
ISIC_8653840,0.0023066623
ISIC_8654139,0.0016261202
ISIC_8654232,0.008155249
ISIC_8655245,0.001739
ISIC_8655348,0.013259481
ISIC_8655397,0.0062740697
ISIC_8655515,0.009527151
ISIC_8655808,0.017827552
ISIC_8656428,0.0010494002
ISIC_8656544,0.016226565
ISIC_8657008,0.03320094
ISIC_8658410,0.0012792356
ISIC_8658727,0.0051628994
ISIC_8659166,0.0024455425
ISIC_8660499,0.023293236
ISIC_8661785,0.001131993
ISIC_8662209,0.023561489
ISIC_8663458,0.0019914042
ISIC_8663772,0.019896565
ISIC_8664024,0.0017890842
ISIC_8664078,0.001285248
ISIC_8664210,0.010846044
ISIC_8664687,0.19836058
ISIC_8664911,0.010086887
ISIC_8668157,0.0013088599
ISIC_8670486,0.0065499176
ISIC_8671258,0.006942753
ISIC_8671883,0.008449721
ISIC_8672288,0.001845338
ISIC_8674382,0.0010431653
ISIC_8675845,0.04276924
ISIC_8676919,0.010579519
ISIC_8677293,0.0017821192
ISIC_8677397,0.008963431
ISIC_8677644,0.0009857452
ISIC_8678730,0.001992556
ISIC_8679128,0.0076951124
ISIC_8679619,0.016373431
ISIC_8681990,0.0014279934
ISIC_8682592,0.014206598
ISIC_8683202,0.0055609127
ISIC_8683473,0.0016811362
ISIC_8684658,0.035420537
ISIC_8685059,0.046426028
ISIC_8688128,0.11940263
ISIC_8688328,0.0016388952
ISIC_8688992,0.0036988528
ISIC_8690265,0.084745795
ISIC_8691320,0.017543731
ISIC_8693147,0.025995845
ISIC_8696087,0.044029746
ISIC_8697589,0.0017217646
ISIC_8698553,0.001451095
ISIC_8699871,0.041211776
ISIC_8700102,0.0022802644
ISIC_8700215,0.0014892756
ISIC_8703136,0.013619305
ISIC_8705042,0.0914821
ISIC_8705723,0.11159896
ISIC_8705757,0.002699539
ISIC_8707911,0.44153953
ISIC_8709476,0.0021290986
ISIC_8711172,0.08834325
ISIC_8712052,0.0018523311
ISIC_8712678,0.08760736
ISIC_8713613,0.0012657221
ISIC_8714050,0.0063095377
ISIC_8715037,0.022623658
ISIC_8715813,0.008711669
ISIC_8715911,0.0019622003
ISIC_8716548,0.001365223
ISIC_8717474,0.0020720933
ISIC_8718545,0.03219342
ISIC_8723850,0.0014154528
ISIC_8723923,0.0010348276
ISIC_8723928,0.012066222
ISIC_8724607,0.021748662
ISIC_8724813,0.0022791387
ISIC_8725020,0.012621532
ISIC_8726314,0.0020807746
ISIC_8727481,0.001718991
ISIC_8728322,0.023677034
ISIC_8729639,0.0011933891
ISIC_8729804,0.0013272397
ISIC_8730144,0.002041519
ISIC_8730548,0.0016091481
ISIC_8731126,0.02864106
ISIC_8732221,0.0016385566
ISIC_8732496,0.0091986945
ISIC_8732904,0.015199752
ISIC_8733176,0.013985018
ISIC_8733507,0.04508445
ISIC_8733834,0.002706708
ISIC_8737280,0.022552183
ISIC_8737859,0.0056352434
ISIC_8738269,0.002368294
ISIC_8739480,0.057724986
ISIC_8741719,0.0017269974
ISIC_8741900,0.011321613
ISIC_8742138,0.0011939313
ISIC_8744510,0.012235586
ISIC_8745077,0.002656106
ISIC_8746376,0.0012295686
ISIC_8747198,0.027334204
ISIC_8748275,0.09383301
ISIC_8748932,0.0027465052
ISIC_8749499,0.011073293
ISIC_8749647,0.0013756617
ISIC_8750817,0.0010204911
ISIC_8751383,0.0012792356
ISIC_8751576,0.02355202
ISIC_8752720,0.0021466794
ISIC_8753442,0.0010204911
ISIC_8754299,0.0106827
ISIC_8754331,0.007259932
ISIC_8754753,0.05114465
ISIC_8754755,0.0012346267
ISIC_8755413,0.081674285
ISIC_8755702,0.027468277
ISIC_8755717,0.031237578
ISIC_8755718,0.038141146
ISIC_8756106,0.0077410783
ISIC_8757174,0.001325956
ISIC_8757232,0.011783056
ISIC_8758219,0.041377258
ISIC_8758404,0.01831544
ISIC_8758498,0.0019952045
ISIC_8758652,0.010295037
ISIC_8759013,0.005242635
ISIC_8759397,0.022697235
ISIC_8759537,0.0020779734
ISIC_8760258,0.0021542453
ISIC_8760303,0.0011800836
ISIC_8760915,0.035150968
ISIC_8761177,0.0012557918
ISIC_8761931,0.0017997168
ISIC_8762162,0.0104827285
ISIC_8763488,0.0011493044
ISIC_8763593,0.013751605
ISIC_8764178,0.08781897
ISIC_8765861,0.13128437
ISIC_8767904,0.008920852
ISIC_8768167,0.019899543
ISIC_8768857,0.2069022
ISIC_8769458,0.002439298
ISIC_8770523,0.0042414605
ISIC_8773197,0.014546607
ISIC_8774179,0.0011423837
ISIC_8774910,0.113502756
ISIC_8776271,0.0027651621
ISIC_8776327,0.0016587875
ISIC_8776890,0.0016661746
ISIC_8780817,0.010901947
ISIC_8783748,0.018916607
ISIC_8784137,0.0026072804
ISIC_8785587,0.047626086
ISIC_8785816,0.011670801
ISIC_8787149,0.0016091237
ISIC_8787227,0.02510367
ISIC_8787755,0.0027799637
ISIC_8787842,0.0037739505
ISIC_8788709,0.0011746421
ISIC_8788842,0.0013049839
ISIC_8789502,0.020509105
ISIC_8789564,0.02842757
ISIC_8790782,0.50039333
ISIC_8791399,0.0045794775
ISIC_8793953,0.0009857452
ISIC_8794737,0.009690778
ISIC_8795995,0.005175073
ISIC_8798037,0.016550476
ISIC_8799403,0.005541202
ISIC_8800182,0.008264365
ISIC_8800677,0.0011809843
ISIC_8801719,0.0012809169
ISIC_8802849,0.011743942
ISIC_8806466,0.016328314
ISIC_8807139,0.008791911
ISIC_8807752,0.0013583389
ISIC_8808618,0.05304562
ISIC_8810056,0.009148725
ISIC_8810567,0.0015929206
ISIC_8811459,0.0013531935
ISIC_8811540,0.001181794
ISIC_8812635,0.0396167
ISIC_8812840,0.026985394
ISIC_8814160,0.09199911
ISIC_8815034,0.0025079027
ISIC_8815184,0.052428402
ISIC_8817234,0.009452451
ISIC_8817936,0.011526644
ISIC_8818310,0.015519472
ISIC_8818534,0.033471372
ISIC_8819808,0.030797007
ISIC_8821039,0.31557313
ISIC_8823822,0.011843328
ISIC_8824409,0.05462133
ISIC_8825533,0.0016285906
ISIC_8826064,0.00859323
ISIC_8829294,0.0017783712
ISIC_8829327,0.08620609
ISIC_8829628,0.06622678
ISIC_8830409,0.036428858
ISIC_8831268,0.0110428035
ISIC_8832128,0.02024798
ISIC_8832183,0.026976502
ISIC_8833433,0.009726174
ISIC_8833575,0.5975387
ISIC_8834912,0.0030877832
ISIC_8834954,0.016199976
ISIC_8838823,0.01776321
ISIC_8839128,0.03805536
ISIC_8841828,0.030966844
ISIC_8842574,0.0009986197
ISIC_8842675,0.0015387118
ISIC_8843050,0.0012210975
ISIC_8845382,0.025010314
ISIC_8847751,0.014927195
ISIC_8848544,0.0012481499
ISIC_8848924,0.0076919594
ISIC_8849510,0.0014011953
ISIC_8849561,0.08781897
ISIC_8850011,0.05950187
ISIC_8850206,0.0024258685
ISIC_8854304,0.024360238
ISIC_8854658,0.0053838836
ISIC_8854923,0.0018586772
ISIC_8855370,0.0018927861
ISIC_8855389,0.0011429443
ISIC_8856035,0.002824797
ISIC_8856127,0.0123372795
ISIC_8857430,0.022537688
ISIC_8857435,0.007895744
ISIC_8857544,0.011604399
ISIC_8857552,0.0029426825
ISIC_8858828,0.03502678
ISIC_8860090,0.001254573
ISIC_8860475,0.001538977
ISIC_8860494,0.010152494
ISIC_8862994,0.0068058004
ISIC_8863347,0.0023063517
ISIC_8866881,0.006216698
ISIC_8866925,0.008053001
ISIC_8867370,0.0017885393
ISIC_8868497,0.0012677725
ISIC_8872191,0.026764493
ISIC_8872520,0.02000363
ISIC_8872567,0.030880813
ISIC_8872945,0.00094633654
ISIC_8874925,0.0010163205
ISIC_8875139,0.0057380325
ISIC_8876322,0.021678898
ISIC_8876387,0.014739897
ISIC_8877773,0.006132989
ISIC_8878727,0.0040860223
ISIC_8879258,0.0012927854
ISIC_8881805,0.0020960465
ISIC_8882478,0.0061422884
ISIC_8882896,0.009147208
ISIC_8883090,0.017703334
ISIC_8883894,0.00301515
ISIC_8884512,0.0019555609
ISIC_8884799,0.0012511023
ISIC_8885123,0.015836708
ISIC_8886139,0.01002504
ISIC_8886196,0.0015946818
ISIC_8886372,0.0031902564
ISIC_8887211,0.0020685685
ISIC_8889579,0.0015946818
ISIC_8890526,0.014633963
ISIC_8890530,0.011996941
ISIC_8891438,0.059859563
ISIC_8891943,0.053034395
ISIC_8891951,0.009886229
ISIC_8893824,0.0024145679
ISIC_8894662,0.023545954
ISIC_8894946,0.0038280878
ISIC_8895085,0.002240188
ISIC_8895453,0.0014377128
ISIC_8895569,0.13560483
ISIC_8897880,0.070890605
ISIC_8898123,0.0012203064
ISIC_8899172,0.015994439
ISIC_8900885,0.032171637
ISIC_8901072,0.0010129986
ISIC_8901241,0.010781165
ISIC_8902792,0.0080434345
ISIC_8903490,0.009269756
ISIC_8903911,0.0063724564
ISIC_8904119,0.004915833
ISIC_8909153,0.0064025135
ISIC_8910224,0.01512253
ISIC_8910785,0.0044526514
ISIC_8912651,0.02651665
ISIC_8913315,0.009174619
ISIC_8913327,0.01078586
ISIC_8913346,0.02814314
ISIC_8913855,0.0013436102
ISIC_8914603,0.006942753
ISIC_8914743,0.017413987
ISIC_8914803,0.007644246
ISIC_8915548,0.010762147
ISIC_8916523,0.02069431
ISIC_8916845,0.016152933
ISIC_8917277,0.009014011
ISIC_8917520,0.013024308
ISIC_8917854,0.05262674
ISIC_8918219,0.0028978952
ISIC_8918601,0.0012463364
ISIC_8919030,0.023380311
ISIC_8921222,0.0029261282
ISIC_8921308,0.011012371
ISIC_8921417,0.0032760627
ISIC_8923222,0.039262403
ISIC_8924557,0.0017419576
ISIC_8924679,0.012743953
ISIC_8926655,0.0021916316
ISIC_8926785,0.01219643
