image_name,target
ISIC_7508006,0.1273906
ISIC_7508666,0.1263224
ISIC_7508820,0.12600626
ISIC_7510327,0.1263224
ISIC_7511353,0.16262767
ISIC_7511434,0.13573694
ISIC_7511748,0.13358545
ISIC_7511758,0.13559546
ISIC_7512613,0.12592927
ISIC_7512827,0.12591727
ISIC_7513617,0.12647091
ISIC_7513737,0.13489497
ISIC_7513980,0.12653123
ISIC_7514412,0.13712108
ISIC_7514527,0.13506375
ISIC_7515666,0.12591727
ISIC_7517764,0.13492984
ISIC_7518616,0.13619949
ISIC_7520133,0.13451524
ISIC_7520266,0.12592927
ISIC_7522252,0.12591727
ISIC_7522358,0.1731862
ISIC_7522524,0.12599596
ISIC_7522632,0.136599
ISIC_7522882,0.13492984
ISIC_7523853,0.15293376
ISIC_7525904,0.12652335
ISIC_7525908,0.12591727
ISIC_7526898,0.16031818
ISIC_7526999,0.15024474
ISIC_7527064,0.12591727
ISIC_7527610,0.19068001
ISIC_7529351,0.12591727
ISIC_7529550,0.12605682
ISIC_7529810,0.12721993
ISIC_7530370,0.581249
ISIC_7531883,0.1263224
ISIC_7533893,0.13490261
ISIC_7533998,0.13739899
ISIC_7536031,0.17579344
ISIC_7536615,0.12730436
ISIC_7540410,0.12592927
ISIC_7540663,0.13641138
ISIC_7540893,0.15575513
ISIC_7541281,0.14600214
ISIC_7541564,0.20984977
ISIC_7541932,0.17099732
ISIC_7545731,0.12591727
ISIC_7546864,0.12600626
ISIC_7548504,0.12591727
ISIC_7548981,0.12653428
ISIC_7549311,0.13528633
ISIC_7550253,0.13201025
ISIC_7551036,0.15997192
ISIC_7551674,0.12603126
ISIC_7551811,0.20357728
ISIC_7553223,0.13802287
ISIC_7553317,0.15769102
ISIC_7553987,0.12633441
ISIC_7554237,0.1360695
ISIC_7556412,0.1270201
ISIC_7556912,0.12591727
ISIC_7557568,0.12593785
ISIC_7559383,0.12716043
ISIC_7560391,0.12599596
ISIC_7560441,0.12592927
ISIC_7560900,0.12647578
ISIC_7562455,0.13507216
ISIC_7562733,0.12653428
ISIC_7562805,0.13782957
ISIC_7563708,0.13725613
ISIC_7563835,0.16543344
ISIC_7566175,0.13790789
ISIC_7567268,0.12599596
ISIC_7567821,0.156121
ISIC_7570492,0.13483144
ISIC_7571727,0.12653428
ISIC_7573213,0.14307497
ISIC_7573463,0.15282819
ISIC_7574085,0.21540743
ISIC_7575027,0.13516656
ISIC_7576311,0.13465758
ISIC_7576630,0.12602699
ISIC_7577155,0.13513385
ISIC_7577303,0.13548948
ISIC_7577328,0.1263224
ISIC_7578283,0.16938823
ISIC_7579848,0.12638852
ISIC_7581451,0.16059498
ISIC_7581494,0.15828444
ISIC_7582923,0.13901858
ISIC_7583623,0.12605682
ISIC_7584134,0.13589835
ISIC_7584926,0.13639015
ISIC_7585202,0.13448119
ISIC_7585351,0.16039279
ISIC_7585749,0.12592927
ISIC_7586290,0.13952948
ISIC_7586457,0.12601267
ISIC_7587095,0.15274239
ISIC_7587191,0.18298303
ISIC_7587476,0.13512036
ISIC_7588607,0.19607677
ISIC_7589420,0.1430425
ISIC_7589467,0.12591727
ISIC_7589828,0.13415371
ISIC_7590061,0.135065
ISIC_7590800,0.18271758
ISIC_7591125,0.13448955
ISIC_7591506,0.12623753
ISIC_7591683,0.13982783
ISIC_7592323,0.13483144
ISIC_7593089,0.13554
ISIC_7593339,0.13713521
ISIC_7595646,0.15552591
ISIC_7595718,0.13477373
ISIC_7597450,0.12607163
ISIC_7598211,0.13481465
ISIC_7598888,0.1263224
ISIC_7599086,0.1270626
ISIC_7599726,0.1389151
ISIC_7599730,0.13487849
ISIC_7599734,0.13476187
ISIC_7599882,0.126544
ISIC_7600077,0.12592927
ISIC_7600777,0.13575728
ISIC_7603304,0.12591727
ISIC_7603453,0.13471444
ISIC_7604683,0.13807185
ISIC_7606412,0.12652843
ISIC_7608868,0.12606882
ISIC_7610042,0.13680653
ISIC_7610804,0.12634009
ISIC_7611037,0.12594983
ISIC_7611734,0.14470227
ISIC_7613717,0.13299029
ISIC_7615884,0.12599596
ISIC_7616219,0.13321169
ISIC_7617371,0.13548948
ISIC_7617438,0.15877414
ISIC_7620523,0.13476908
ISIC_7621186,0.12591727
ISIC_7622418,0.13519882
ISIC_7623074,0.13573408
ISIC_7623848,0.1347639
ISIC_7626131,0.13642366
ISIC_7627190,0.12610433
ISIC_7627239,0.12591727
ISIC_7627502,0.13652663
ISIC_7627576,0.13481443
ISIC_7627778,0.13471974
ISIC_7630288,0.13535516
ISIC_7630392,0.12629864
ISIC_7630611,0.13615158
ISIC_7634090,0.1275194
ISIC_7634548,0.12653428
ISIC_7635292,0.12591727
ISIC_7635759,0.1359845
ISIC_7636162,0.2001362
ISIC_7636412,0.17187612
ISIC_7636842,0.12651005
ISIC_7636930,0.13490261
ISIC_7637046,0.1347639
ISIC_7637844,0.1591817
ISIC_7638072,0.13472356
ISIC_7638885,0.12599197
ISIC_7639606,0.12653428
ISIC_7640239,0.13507022
ISIC_7644360,0.13876581
ISIC_7644866,0.13897671
ISIC_7648104,0.12598388
ISIC_7649184,0.15793432
ISIC_7651307,0.12647578
ISIC_7651538,0.1347639
ISIC_7651760,0.12610872
ISIC_7653328,0.25196227
ISIC_7653431,0.15230411
ISIC_7653459,0.12593785
ISIC_7654609,0.1263224
ISIC_7654704,0.15511164
ISIC_7654912,0.13500658
ISIC_7656837,0.14991672
ISIC_7656871,0.13394652
ISIC_7657410,0.12653428
ISIC_7657493,0.15163386
ISIC_7658312,0.18210244
ISIC_7660676,0.18790568
ISIC_7662282,0.13512036
ISIC_7663385,0.13728903
ISIC_7664837,0.12591727
ISIC_7665580,0.12634093
ISIC_7665759,0.13614741
ISIC_7667543,0.12606457
ISIC_7667553,0.14990269
ISIC_7667870,0.1263586
ISIC_7667909,0.13448119
ISIC_7668118,0.1344829
ISIC_7669867,0.13706373
ISIC_7670050,0.1377185
ISIC_7670371,0.12628663
ISIC_7670821,0.12978548
ISIC_7671624,0.12592927
ISIC_7672975,0.13847439
ISIC_7673649,0.13471974
ISIC_7674913,0.13464922
ISIC_7676262,0.12591727
ISIC_7679064,0.12591727
ISIC_7679244,0.13485684
ISIC_7680573,0.12593785
ISIC_7680807,0.14792587
ISIC_7680917,0.12730436
ISIC_7682110,0.1348128
ISIC_7683015,0.16311972
ISIC_7684185,0.13660024
ISIC_7684478,0.14358915
ISIC_7685786,0.13777128
ISIC_7686996,0.12623753
ISIC_7689193,0.13471974
ISIC_7691447,0.12650691
ISIC_7692562,0.13453487
ISIC_7694240,0.12591727
ISIC_7695262,0.12603897
ISIC_7697239,0.13401362
ISIC_7697976,0.1375527
ISIC_7701922,0.12606882
ISIC_7704226,0.13487075
ISIC_7708303,0.13434929
ISIC_7709533,0.23113622
ISIC_7710261,0.1348128
ISIC_7711587,0.17204261
ISIC_7713266,0.14055584
ISIC_7713932,0.1263224
ISIC_7713989,0.13535516
ISIC_7714027,0.12634093
ISIC_7714822,0.1263586
ISIC_7716813,0.13485067
ISIC_7716928,0.12634009
ISIC_7717659,0.13708231
ISIC_7718013,0.12633441
ISIC_7721530,0.12602212
ISIC_7722840,0.13457529
ISIC_7723435,0.13684464
ISIC_7724330,0.14848037
ISIC_7724827,0.1263224
ISIC_7725016,0.14407901
ISIC_7725861,0.12778579
ISIC_7725975,0.1600483
ISIC_7727226,0.12704763
ISIC_7729234,0.12591727
ISIC_7729460,0.12729815
ISIC_7729587,0.13571179
ISIC_7730708,0.12601267
ISIC_7731397,0.12601267
ISIC_7731414,0.12594983
ISIC_7733324,0.13471974
ISIC_7733430,0.13521746
ISIC_7733738,0.12592927
ISIC_7733862,0.14574769
ISIC_7735055,0.12591727
ISIC_7735406,0.12600626
ISIC_7736079,0.12591727
ISIC_7736823,0.15858592
ISIC_7737938,0.13631314
ISIC_7740348,0.13518754
ISIC_7743612,0.15428032
ISIC_7743772,0.12606882
ISIC_7744928,0.13752513
ISIC_7745044,0.12591727
ISIC_7750466,0.13496588
ISIC_7750754,0.13877483
ISIC_7750788,0.12983923
ISIC_7753184,0.13515912
ISIC_7753214,0.13490002
ISIC_7753758,0.13582692
ISIC_7754315,0.12594983
ISIC_7754398,0.12633441
ISIC_7756539,0.13615732
ISIC_7756930,0.13571139
ISIC_7759493,0.13043512
ISIC_7759982,0.12605682
ISIC_7761552,0.13801242
ISIC_7764199,0.22541407
ISIC_7764660,0.29836404
ISIC_7766080,0.1263224
ISIC_7766238,0.13867915
ISIC_7766708,0.13486919
ISIC_7767774,0.12647495
ISIC_7768340,0.12593785
ISIC_7768400,0.12605257
ISIC_7769967,0.1375472
ISIC_7770700,0.13491681
ISIC_7771375,0.12599596
ISIC_7771421,0.12635349
ISIC_7772308,0.1266362
ISIC_7773170,0.13471974
ISIC_7774245,0.2211796
ISIC_7775286,0.13595816
ISIC_7778585,0.1437428
ISIC_7779204,0.14441524
ISIC_7779819,0.13448119
ISIC_7779978,0.13490261
ISIC_7781376,0.28661576
ISIC_7781597,0.12602699
ISIC_7781873,0.13473012
ISIC_7781890,0.1348128
ISIC_7784350,0.13535024
ISIC_7785460,0.12648158
ISIC_7785749,0.13530342
ISIC_7787814,0.12656666
ISIC_7788266,0.13588473
ISIC_7789951,0.13465564
ISIC_7791160,0.13734715
ISIC_7791220,0.13472804
ISIC_7793652,0.12594983
ISIC_7794460,0.1348293
ISIC_7797301,0.1263586
ISIC_7797473,0.12601267
ISIC_7799170,0.14683229
ISIC_7800364,0.12611075
ISIC_7800457,0.13465758
ISIC_7800797,0.15531012
ISIC_7801187,0.12944119
ISIC_7803451,0.13826378
ISIC_7803555,0.13450497
ISIC_7804153,0.12609674
ISIC_7804428,0.15617743
ISIC_7804487,0.13215455
ISIC_7804865,0.13397598
ISIC_7805224,0.13460906
ISIC_7805245,0.1646419
ISIC_7805593,0.13477068
ISIC_7806397,0.13483374
ISIC_7807204,0.17435086
ISIC_7811647,0.1381264
ISIC_7811700,0.13616997
ISIC_7811942,0.13326532
ISIC_7812392,0.12591727
ISIC_7813650,0.13657539
ISIC_7813701,0.135854
ISIC_7814337,0.12652335
ISIC_7816515,0.23212288
ISIC_7816675,0.13448955
ISIC_7817967,0.13628627
ISIC_7817990,0.12591727
ISIC_7818146,0.13700765
ISIC_7819230,0.13391589
ISIC_7821689,0.12654632
ISIC_7823407,0.12634009
ISIC_7824107,0.13474643
ISIC_7825185,0.13481744
ISIC_7825486,0.1263586
ISIC_7827284,0.13628627
ISIC_7830532,0.12634093
ISIC_7832143,0.13493456
ISIC_7832474,0.12659615
ISIC_7833167,0.15513016
ISIC_7833479,0.16792677
ISIC_7834009,0.12591727
ISIC_7834148,0.13476022
ISIC_7835022,0.1341743
ISIC_7835852,0.14527617
ISIC_7836684,0.18906239
ISIC_7837910,0.14578812
ISIC_7838806,0.12653428
ISIC_7838894,0.13519274
ISIC_7840746,0.1263224
ISIC_7841575,0.19328262
ISIC_7842034,0.13044985
ISIC_7842633,0.1653524
ISIC_7842792,0.13514473
ISIC_7844066,0.12634093
ISIC_7844469,0.13393174
ISIC_7844923,0.12594983
ISIC_7844958,0.12594983
ISIC_7845660,0.12609674
ISIC_7845902,0.1451515
ISIC_7846243,0.13572341
ISIC_7847120,0.1268449
ISIC_7847196,0.13479654
ISIC_7848111,0.13818595
ISIC_7848571,0.12623753
ISIC_7849540,0.12592927
ISIC_7849547,0.13682427
ISIC_7849771,0.12605682
ISIC_7851287,0.13458574
ISIC_7851934,0.12730436
ISIC_7852466,0.12605682
ISIC_7853900,0.12889525
ISIC_7857142,0.13481465
ISIC_7857527,0.1263586
ISIC_7857675,0.14749949
ISIC_7858876,0.13200068
ISIC_7858885,0.14868969
ISIC_7860512,0.17610234
ISIC_7861832,0.13598292
ISIC_7862347,0.13789591
ISIC_7863452,0.13466741
ISIC_7863462,0.1448586
ISIC_7863592,0.1273906
ISIC_7863624,0.13472356
ISIC_7865262,0.18755122
ISIC_7866404,0.12797064
ISIC_7868409,0.12591727
ISIC_7868581,0.13553315
ISIC_7868623,0.13529696
ISIC_7870905,0.13653861
ISIC_7872575,0.13739899
ISIC_7873093,0.12593785
ISIC_7873500,0.13469428
ISIC_7876012,0.14523603
ISIC_7876842,0.1349485
ISIC_7877822,0.1351594
ISIC_7878791,0.12661658
ISIC_7880400,0.13506375
ISIC_7880765,0.12591727
ISIC_7881142,0.13497935
ISIC_7881449,0.13645966
ISIC_7881583,0.13517992
ISIC_7882123,0.12591727
ISIC_7883705,0.13515659
ISIC_7883751,0.12600626
ISIC_7883929,0.13631314
ISIC_7884316,0.1267331
ISIC_7885342,0.16216041
ISIC_7888244,0.12592927
ISIC_7888355,0.14779073
ISIC_7888758,0.12634093
ISIC_7889097,0.13984148
ISIC_7889482,0.13398133
ISIC_7889564,0.1347639
ISIC_7892693,0.13488281
ISIC_7892768,0.12602852
ISIC_7894734,0.1270201
ISIC_7896855,0.13477066
ISIC_7898290,0.13649952
ISIC_7901393,0.12591727
ISIC_7901644,0.13730004
ISIC_7902129,0.12915808
ISIC_7902499,0.13471936
ISIC_7903252,0.13481465
ISIC_7904343,0.12632847
ISIC_7904453,0.13759978
ISIC_7904829,0.21947508
ISIC_7906425,0.14489335
ISIC_7906709,0.12653428
ISIC_7907818,0.12886688
ISIC_7909075,0.12591727
ISIC_7910179,0.13906361
ISIC_7911643,0.12635349
ISIC_7912500,0.12653428
ISIC_7913461,0.13477863
ISIC_7914846,0.12591727
ISIC_7916227,0.12653013
ISIC_7916312,0.12889525
ISIC_7916620,0.12592927
ISIC_7917687,0.2294689
ISIC_7918339,0.12635349
ISIC_7918881,0.134666
ISIC_7920209,0.12627935
ISIC_7920594,0.1465486
ISIC_7921257,0.12641211
ISIC_7921623,0.13484089
ISIC_7922587,0.1264936
ISIC_7922679,0.12624952
ISIC_7923162,0.13506702
ISIC_7925249,0.12652335
ISIC_7925427,0.12647578
ISIC_7926183,0.13482592
ISIC_7927194,0.13394652
ISIC_7927766,0.1347639
ISIC_7927872,0.13465758
ISIC_7928520,0.12826593
ISIC_7933766,0.1437236
ISIC_7933974,0.12591727
ISIC_7934933,0.13542911
ISIC_7936809,0.12592927
ISIC_7937038,0.13505135
ISIC_7939244,0.13570511
ISIC_7940557,0.18194306
ISIC_7941445,0.12592927
ISIC_7941553,0.13516656
ISIC_7941883,0.13484089
ISIC_7942433,0.14151573
ISIC_7943903,0.1368187
ISIC_7944846,0.12602212
ISIC_7945119,0.13631839
ISIC_7945607,0.12591727
ISIC_7945724,0.12592927
ISIC_7946199,0.13626468
ISIC_7949118,0.12592927
ISIC_7949783,0.20102428
ISIC_7951953,0.13487925
ISIC_7952322,0.12632847
ISIC_7953193,0.13493538
ISIC_7953713,0.13397598
ISIC_7954851,0.12634093
ISIC_7956211,0.15250611
ISIC_7956477,0.12592927
ISIC_7956498,0.12591727
ISIC_7956738,0.13552386
ISIC_7957811,0.12593785
ISIC_7958352,0.13483362
ISIC_7958450,0.13477068
ISIC_7958931,0.12624952
ISIC_7960162,0.12653428
ISIC_7960593,0.1634178
ISIC_7960890,0.15369506
ISIC_7965714,0.15009743
ISIC_7968234,0.13658287
ISIC_7969416,0.13448955
ISIC_7969438,0.12602212
ISIC_7969975,0.13491343
ISIC_7971064,0.12602852
ISIC_7973774,0.12591727
ISIC_7974344,0.1289842
ISIC_7974685,0.20263244
ISIC_7974758,0.1387808
ISIC_7975018,0.13683604
ISIC_7975210,0.13853139
ISIC_7975592,0.13468763
ISIC_7977981,0.12604909
ISIC_7978366,0.13686134
ISIC_7979400,0.13487354
ISIC_7979665,0.12888029
ISIC_7980142,0.13481985
ISIC_7980890,0.12773335
ISIC_7981055,0.13500418
ISIC_7985558,0.12602852
ISIC_7989307,0.50199765
ISIC_7989840,0.22049055
ISIC_7990745,0.12601826
ISIC_7991392,0.12652335
ISIC_7991645,0.1375472
ISIC_7993351,0.13492984
ISIC_7994140,0.13507216
ISIC_7997292,0.13641873
ISIC_8000714,0.12594983
ISIC_8001340,0.1611009
ISIC_8004821,0.1347161
ISIC_8005591,0.13510437
ISIC_8006141,0.13468145
ISIC_8007168,0.12591727
ISIC_8007613,0.13457897
ISIC_8008461,0.12591727
ISIC_8008539,0.4273108
ISIC_8009293,0.14434013
ISIC_8010841,0.12591727
ISIC_8012767,0.15976132
ISIC_8013088,0.13484547
ISIC_8013704,0.13503617
ISIC_8013716,0.12599197
ISIC_8014287,0.13484064
ISIC_8016698,0.1350386
ISIC_8019954,0.12647495
ISIC_8020026,0.14559174
ISIC_8020607,0.13483374
ISIC_8022718,0.12591727
ISIC_8024498,0.14827336
ISIC_8025113,0.14820856
ISIC_8025564,0.12593785
ISIC_8026202,0.12596804
ISIC_8027667,0.14049563
ISIC_8027814,0.13469428
ISIC_8028289,0.14010064
ISIC_8028656,0.13200068
ISIC_8028980,0.12593785
ISIC_8031116,0.12592927
ISIC_8033099,0.22620992
ISIC_8033665,0.12594983
ISIC_8033709,0.12705828
ISIC_8035472,0.13463245
ISIC_8036430,0.13516656
ISIC_8037579,0.13740623
ISIC_8038522,0.13469933
ISIC_8039440,0.13200068
ISIC_8039634,0.15244538
ISIC_8039807,0.13492984
ISIC_8040956,0.15397674
ISIC_8041172,0.16693576
ISIC_8041225,0.1348128
ISIC_8044130,0.14620262
ISIC_8044344,0.13556634
ISIC_8044413,0.14042786
ISIC_8045425,0.13470249
ISIC_8045557,0.153083
ISIC_8047435,0.13501267
ISIC_8047968,0.13496588
ISIC_8048128,0.1290603
ISIC_8049681,0.1260341
ISIC_8051370,0.14056431
ISIC_8051940,0.13578856
ISIC_8053854,0.12591727
ISIC_8054005,0.13799752
ISIC_8055481,0.13397598
ISIC_8055634,0.13542256
ISIC_8057719,0.13512936
ISIC_8059373,0.14719628
ISIC_8059418,0.15101744
ISIC_8059429,0.21459775
ISIC_8061326,0.13472562
ISIC_8061920,0.12593785
ISIC_8067273,0.13676684
ISIC_8068859,0.13516842
ISIC_8069286,0.12598944
ISIC_8069328,0.1390857
ISIC_8070989,0.12653428
ISIC_8071492,0.12685472
ISIC_8073268,0.12598944
ISIC_8073647,0.1263586
ISIC_8074114,0.1396619
ISIC_8074146,0.13470945
ISIC_8075068,0.12716043
ISIC_8076888,0.12591727
ISIC_8078528,0.13493538
ISIC_8080067,0.1533069
ISIC_8081455,0.13539481
ISIC_8081492,0.13448119
ISIC_8082371,0.1381224
ISIC_8082888,0.15172786
ISIC_8083361,0.12598944
ISIC_8083476,0.13473012
ISIC_8085125,0.12634009
ISIC_8085301,0.13550746
ISIC_8086580,0.13462158
ISIC_8087657,0.25027066
ISIC_8089398,0.13581845
ISIC_8090755,0.12653428
ISIC_8093359,0.13525896
ISIC_8094234,0.12605682
ISIC_8094277,0.13599578
ISIC_8094551,0.12648135
ISIC_8094608,0.15317525
ISIC_8096988,0.13562809
ISIC_8097670,0.12674958
ISIC_8098102,0.13572483
ISIC_8098680,0.13502623
ISIC_8100028,0.12633441
ISIC_8100072,0.13631839
ISIC_8100969,0.13905555
ISIC_8100972,0.1347639
ISIC_8102346,0.13428986
ISIC_8102413,0.13537446
ISIC_8103951,0.12613189
ISIC_8105127,0.15959872
ISIC_8106167,0.12666899
ISIC_8106490,0.13892353
ISIC_8107379,0.1270201
ISIC_8107929,0.1329191
ISIC_8108065,0.14282964
ISIC_8108132,0.12638852
ISIC_8108470,0.13269274
ISIC_8109696,0.5886244
ISIC_8110085,0.1263224
ISIC_8110338,0.1333813
ISIC_8111522,0.12591727
ISIC_8111571,0.12599197
ISIC_8111800,0.13621499
ISIC_8113016,0.1273906
ISIC_8113829,0.15023981
ISIC_8115185,0.12602852
ISIC_8115282,0.14778377
ISIC_8115955,0.12647578
ISIC_8118820,0.12591727
ISIC_8119887,0.12600794
ISIC_8119925,0.13472356
ISIC_8120614,0.13517988
ISIC_8122278,0.13506702
ISIC_8122560,0.141057
ISIC_8123029,0.12606029
ISIC_8125150,0.13571139
ISIC_8128662,0.13486037
ISIC_8128698,0.13422844
ISIC_8129257,0.12923427
ISIC_8129913,0.12665392
ISIC_8130168,0.13487925
ISIC_8130468,0.1348128
ISIC_8131069,0.12731023
ISIC_8131501,0.13473928
ISIC_8131838,0.14513026
ISIC_8133136,0.1263586
ISIC_8134340,0.13706373
ISIC_8134560,0.16609344
ISIC_8135508,0.1390681
ISIC_8135585,0.12592927
ISIC_8135896,0.1329191
ISIC_8136476,0.14728372
ISIC_8136608,0.12633441
ISIC_8138606,0.13541275
ISIC_8138916,0.12685171
ISIC_8139780,0.13559318
ISIC_8143813,0.12594983
ISIC_8143966,0.13516656
ISIC_8144137,0.13477066
ISIC_8145729,0.23194268
ISIC_8147475,0.19385086
ISIC_8149637,0.13739899
ISIC_8149766,0.13457529
ISIC_8150759,0.1263586
ISIC_8151681,0.1341743
ISIC_8153919,0.12591727
ISIC_8154548,0.12592927
ISIC_8155289,0.13470231
ISIC_8156694,0.12599596
ISIC_8157391,0.13528275
ISIC_8158357,0.12767532
ISIC_8158759,0.12591727
ISIC_8159272,0.12591727
ISIC_8159613,0.16683269
ISIC_8160347,0.1345941
ISIC_8161072,0.13561288
ISIC_8161378,0.12632847
ISIC_8161413,0.12647578
ISIC_8161707,0.13645966
ISIC_8163612,0.13683437
ISIC_8165385,0.13598292
ISIC_8165786,0.12650691
ISIC_8166112,0.13470945
ISIC_8166745,0.12591727
ISIC_8167408,0.13490261
ISIC_8168431,0.13472562
ISIC_8170270,0.12594983
ISIC_8171556,0.13825096
ISIC_8172884,0.13542128
ISIC_8173513,0.15304938
ISIC_8173707,0.13788418
ISIC_8176110,0.12591727
ISIC_8176711,0.13477066
ISIC_8178489,0.14668648
ISIC_8178720,0.16649337
ISIC_8179466,0.160466
ISIC_8179931,0.23353617
ISIC_8179996,0.13471974
ISIC_8180313,0.12591727
ISIC_8182216,0.13472356
ISIC_8182301,0.12591727
ISIC_8182799,0.12591727
ISIC_8185199,0.12605682
ISIC_8185342,0.134666
ISIC_8187725,0.19684298
ISIC_8187908,0.14242949
ISIC_8188328,0.12593785
ISIC_8188409,0.13877232
ISIC_8189421,0.13473012
ISIC_8190844,0.13502248
ISIC_8191000,0.12649803
ISIC_8191278,0.15742218
ISIC_8192717,0.12593785
ISIC_8194816,0.18229818
ISIC_8195106,0.13474643
ISIC_8195234,0.13734408
ISIC_8196059,0.14127062
ISIC_8196535,0.12591727
ISIC_8196688,0.13519274
ISIC_8197106,0.13519974
ISIC_8199232,0.13477863
ISIC_8200009,0.13570511
ISIC_8200346,0.1270201
ISIC_8200852,0.12804237
ISIC_8200860,0.16808796
ISIC_8202664,0.12915808
ISIC_8203599,0.12633441
ISIC_8203630,0.12602212
ISIC_8205569,0.134664
ISIC_8206728,0.13155834
ISIC_8207167,0.13517436
ISIC_8208627,0.13656332
ISIC_8208821,0.12591727
ISIC_8209167,0.12635294
ISIC_8209208,0.12633441
ISIC_8210669,0.12593785
ISIC_8211041,0.18821584
ISIC_8212176,0.15735951
ISIC_8213583,0.12767532
ISIC_8216046,0.14433277
ISIC_8216187,0.12599586
ISIC_8216617,0.1263224
ISIC_8217534,0.13511516
ISIC_8217753,0.12610872
ISIC_8218124,0.13472356
ISIC_8219282,0.12653428
ISIC_8220033,0.12661658
ISIC_8223063,0.12759598
ISIC_8223262,0.13079646
ISIC_8224453,0.14058886
ISIC_8225764,0.13637228
ISIC_8229220,0.12690185
ISIC_8231727,0.12599596
ISIC_8232175,0.12661241
ISIC_8232490,0.35514227
ISIC_8232642,0.13476193
ISIC_8234611,0.25433114
ISIC_8238434,0.13469933
ISIC_8238755,0.13906644
ISIC_8238831,0.16248587
ISIC_8239619,0.12594983
ISIC_8240408,0.12652335
ISIC_8242793,0.135065
ISIC_8243766,0.12668103
ISIC_8243811,0.13556634
ISIC_8244515,0.15022938
ISIC_8246087,0.12592927
ISIC_8247144,0.13470945
ISIC_8247453,0.12653428
ISIC_8247638,0.1264936
ISIC_8248976,0.14795524
ISIC_8250062,0.12592927
ISIC_8250627,0.12653428
ISIC_8251076,0.20378971
ISIC_8252182,0.12591727
ISIC_8252470,0.12602852
ISIC_8252760,0.13523296
ISIC_8253208,0.13717979
ISIC_8253521,0.12635294
ISIC_8253975,0.12591727
ISIC_8256702,0.14392161
ISIC_8258916,0.19721767
ISIC_8259540,0.14574769
ISIC_8263010,0.14883673
ISIC_8263315,0.15254252
ISIC_8263829,0.12614606
ISIC_8266219,0.12591727
ISIC_8267340,0.17592774
ISIC_8267789,0.13526613
ISIC_8269187,0.12689133
ISIC_8270879,0.14450672
ISIC_8274465,0.13694231
ISIC_8274649,0.13519974
ISIC_8276011,0.13477066
ISIC_8277903,0.13471974
ISIC_8278493,0.2802385
ISIC_8279605,0.13482955
ISIC_8280147,0.13623081
ISIC_8280164,0.12602212
ISIC_8280969,0.13715106
ISIC_8282150,0.13463268
ISIC_8282272,0.12592927
ISIC_8282882,0.1263224
ISIC_8283552,0.13490261
ISIC_8284060,0.12912402
ISIC_8284738,0.12609674
ISIC_8285583,0.12645888
ISIC_8285604,0.12591727
ISIC_8285611,0.13480426
ISIC_8286820,0.12707774
ISIC_8290327,0.1349485
ISIC_8290815,0.12652335
ISIC_8291926,0.12604909
ISIC_8293323,0.27044758
ISIC_8293750,0.12653428
ISIC_8294494,0.17739771
ISIC_8294587,0.13511516
ISIC_8295052,0.12634009
ISIC_8296738,0.19272025
ISIC_8296794,0.12611075
ISIC_8298051,0.13481985
ISIC_8298064,0.12623727
ISIC_8299116,0.13674143
ISIC_8299739,0.15073083
ISIC_8299780,0.12653428
ISIC_8301281,0.18738173
ISIC_8302863,0.13625465
ISIC_8303031,0.12591727
ISIC_8304677,0.12591727
ISIC_8305326,0.12634009
ISIC_8305723,0.12604909
ISIC_8305995,0.13481443
ISIC_8307265,0.16733204
ISIC_8310539,0.2799019
ISIC_8310711,0.13571179
ISIC_8311869,0.12593785
ISIC_8312411,0.13570511
ISIC_8313489,0.1350807
ISIC_8313831,0.13711043
ISIC_8314801,0.13511916
ISIC_8315094,0.12647742
ISIC_8316514,0.12598944
ISIC_8318169,0.25741845
ISIC_8319946,0.14591229
ISIC_8321575,0.12592927
ISIC_8322833,0.12661658
ISIC_8323806,0.13808751
ISIC_8325595,0.126544
ISIC_8327784,0.13471974
ISIC_8328232,0.12594983
ISIC_8328484,0.12593785
ISIC_8331130,0.13485067
ISIC_8332176,0.13705802
ISIC_8332544,0.1514204
ISIC_8332685,0.1275194
ISIC_8334170,0.13489497
ISIC_8334342,0.15290949
ISIC_8335421,0.13510437
ISIC_8336115,0.13657795
ISIC_8336838,0.13499969
ISIC_8337611,0.12591727
ISIC_8338699,0.12592927
ISIC_8339041,0.12605682
ISIC_8340210,0.12593785
ISIC_8340869,0.12722805
ISIC_8341368,0.13479666
ISIC_8341620,0.13667703
ISIC_8341922,0.13472562
ISIC_8344285,0.16252355
ISIC_8344755,0.13683437
ISIC_8345288,0.18313996
ISIC_8346281,0.13728727
ISIC_8347588,0.1275194
ISIC_8350329,0.1672652
ISIC_8352015,0.13457529
ISIC_8352016,0.14430258
ISIC_8353253,0.13794288
ISIC_8354561,0.1363126
ISIC_8354874,0.15032683
ISIC_8356940,0.12613145
ISIC_8357411,0.13619398
ISIC_8357923,0.13470945
ISIC_8359407,0.12647495
ISIC_8360165,0.12623727
ISIC_8362547,0.12653428
ISIC_8362909,0.1277685
ISIC_8363542,0.12594983
ISIC_8364533,0.12653428
ISIC_8366946,0.1680312
ISIC_8367371,0.12661658
ISIC_8368715,0.14380856
ISIC_8369268,0.13773157
ISIC_8369765,0.12591727
ISIC_8370263,0.13346933
ISIC_8370269,0.13463944
ISIC_8370736,0.13477863
ISIC_8371098,0.12719774
ISIC_8371335,0.1270201
ISIC_8371546,0.14940591
